,ResponseId,StartDate,Progress,Duration..in.seconds.,Finished,Q0,Q0_ZipCode,International,Q1,Q1_TEXT,Q1_recoded,Q2,Q3_original,Q3_recoded,Q4_original,Q4_recoded,Q5,Q6,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q11,Q11_coded,Q12,Q12_coded,Q13_original,Q13_recoded,Q14_original,Q14_recoded,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q15_10,Q15_11,Q15_12,Q15_1_recoded,Q15_2_recoded,Q15_3_recoded,Q15_4_recoded,Q15_5_recoded,Q15_6_recoded,Q15_7_recoded,Q15_8_recoded,Q15_9_recoded,Q15_10_recoded,Q15_11_recoded,Q15_12_recoded,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_10,Q16_11,Q16_12,Q17_1,Q17_2,Q17_3,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_9,Q18_10,Q18_text,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q19_8,Q19_text,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q20_6,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_text,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_text,Q23_1,Q23_2,Q23_3,Q23_4,Q23_5,Q23_6,Q23_7,Q23_text,Q24,Q25,Q25_coded,Q26_1,Q26_2,Q26_3,Q26_4,Q26_5,Q26_6,Q26_7,Q26_8,Q26_9,Q26_10,Q26_text,Q27_1,Q27_2,Q27_3,Q27_4,Q27_5,Q27_6,Q27_7,Q27_8,Q27_9,Q27_10,Q28_recoded,Q29_1,Q29_2,Q29_3,Q29_4,Q29_1_recoded,Q29_2_recoded,Q29_3_recoded,Q29_4_recoded,Q30_original,Q30_recoded,Q31_original,Q31_7_TEXT,Q31_recoded,Q32,Q32_university,Q33,Q33_code,Q34_original,Q34_7_TEXT,Q34,Q35,Q36,Q36_8_TEXT,Q36_GENDER,Q37,Q37_1,Q37_2,Q37_3,Q37_4,Q37_5,Q37_6,Q37_7,Q37_8,Q37_9,Q38
1001,R_C3O7AKJ97EGp9Op,Fri May 1,100,366,1,7631,07631,,2,,2,4,4,3,1,0,6,9,10,1,5,3,3,3,3,3,3,3,,,,,6,1,1,1,2,1,1,2,2,2,2,1,1,1,2,2,2,1,1,2,2,2,2,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,NA,NA,,NA,NA,NA,NA,NA,1,NA,,7,,,1,NA,NA,NA,NA,1,NA,NA,1,NA,,NA,NA,1,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,6,NA,NA,NA,1,9,2,3,,3,barnard,Barnard College,computer science,SM,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
857,R_3Oyy8vhra4HxhVT,Mon April 27,100,654,1,7631,07631,,2,,2,6,1,0,1,0,6,3,7,1,6,3,3,3,3,2,2,3,On my lawn to play soccer with my brother.,BY,In circles around the block for a run.,NH,6,1,4,3,4,1,1,4,1,4,2,2,1,1,1,1,3,1,1,3,1,3,2,2,1,1,1,1,2,4,1,5,1,4,4,2,5,5,4,2,1,2,3,NA,NA,NA,NA,1,NA,NA,NA,1,NA,,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,1,NA,NA,1,NA,,8,"A bad sleep schedule, bad time management regarding workload, no routine at all. Also, the weather. ","WE, MO",NA,1,NA,NA,NA,1,1,NA,NA,NA,,1,4,1,1,2,4,4,5,1,2,3,9,6,6,6,4,1,1,1,11,4,3,,3,Barnard College,Barnard College,Psychology,SS,2,,2,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
1071,R_QhKQ18T9dyxaFiN,Mon April 27,100,281,1,7631,07631,,2,,2,4,2,1,1,0,2,2,4,2,3,3,3,3,3,2,2,2,walked the dog,NH,took a walk alone,NH,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,5,1,5,5,5,2,2,4,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,NA,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,,2,,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,,4,Barnard College,Barnard College,biology,ES,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
1169,R_XM9oxeuZmktzBDP,Mon April 27,100,379,1,7632,07632,,2,,2,4,4,3,2,1,8,7,5,3,10,2,3,3,3,2,2,3,Talking a walk around the neighborhood,NH,Talking a walk around the neighborhood,NH,9,3,2,2,2,1,1,4,2,2,2,1,1,1,1,2,2,1,1,3,2,2,2,1,1,1,1,2,4,2,1,5,1,2,4,4,1,4,1,2,1,1,3,NA,NA,NA,NA,1,NA,NA,NA,1,NA,,NA,NA,NA,NA,NA,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,1,1,NA,1,NA,,3,,,NA,NA,NA,NA,NA,1,1,NA,1,NA,,1,2,4,2,4,1,4,2,1,1,2,6,6,6,6,1,1,1,1,8,1,1,,1,Barnard College,Barnard College,Economics,BU,2,,2,2,1,,1,4,NA,NA,NA,1,NA,NA,NA,NA,NA,2
204,R_1LtaM3w8UFyK5hH,Tue April 28,41,129,0,7632,07632,,2,,2,5,1,0,2,1,7,6,8,2,5,3,3,3,3,2,2,3,hike,LP,walk,NH,7,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,R_2dhhHe2Qg7rKdnO,Thu April 30,100,560,1,7642,07642,,2,,2,4,3,2,1,0,7,8,10,1,4,2,3,3,3,2,2,3,Walked around my dog around my neighborhood,NH,Also walked around my dog around my neighborhood,NH,7,2,2,2,1,1,2,1,1,5,4,2,1,1,2,2,1,1,2,1,1,4,3,2,1,1,2,2,4,1,2,5,4,2,5,5,4,4,5,5,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,1,1,NA,NA,,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,1,NA,NA,,NA,NA,1,NA,NA,NA,NA,,3,"Living in the suburbs does not facilitate free space well. There is zero biodiversity. All land is private property. Other than my own backyard, there is nowhere else to go at the moment. Other than that, the nearest park with some variety of nature is about a 15 minute drive from my house. Unfortunately, it is too far to walk and there is not adequate public transportation in my area.",AC,NA,NA,1,NA,NA,1,1,1,NA,NA,,1,4,2,1,1,1,2,5,1,1,2,7,6,6,6,2,1,1,1,8,1,2,,2,Syracuse University,Syracuse University,Civil Engineering,SM,5,,5,2,4,,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
843,R_3O7TPJVI5yFhzMk,Thu April 30,32,132,0,7650,07650,,2,,2,3,1,0,1,0,10,10,5,3,1,3,3,3,3,2,2,3,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,R_2xRb3bqhbVudNkR,Wed April 29,100,567,1,7650,07650,,3,,3,4,3,2,2,1,4,6,8,2,5,3,3,3,3,3,3,3,I went for a walk outside around my neighborhood.,NH,I went for a walk outside around my neighborhood.,NH,6,1,1,1,1,2,1,2,1,4,4,4,1,1,1,1,1,2,1,2,1,3,3,3,1,1,1,1,2,1,1,4,1,1,4,4,1,1,1,4,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,1,NA,NA,NA,NA,NA,,1,,,1,1,1,1,NA,1,1,NA,1,NA,,1,2,1,1,4,1,2,4,1,2,2,8,7,7,6,3,2,2,1,8,1,4,,4,Barnard College,Barnard College,Psychology,SS,2,,2,1,1,,1,4,NA,NA,NA,1,NA,NA,NA,NA,NA,2
265,R_1OxjVA2S1i0Sl6v,Mon April 27,41,204,0,7670,07670,,2,,2,8,4,3,1,0,3,3,6,3,1,2,3,3,2,2,3,3,Essential work,O,essential work,O,7,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,R_3jZgLF0HR3qLBI8,Mon April 27,100,21052,1,7670,07670,,2,,2,4,3,2,1,0,7,7,9,3,3,2,2,2,3,2,2,3,"Walk to the park, for exercise and to brainstorm for my essay.",LP,"Walk around the block, exercise",NH,9,3,2,2,1,1,5,5,1,5,5,4,2,4,4,5,1,1,4,4,1,4,4,3,2,3,3,4,4,4,2,5,1,1,2,1,2,1,4,5,1,2,3,NA,NA,NA,NA,NA,NA,1,NA,1,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,1,1,NA,1,NA,1,NA,,1,"I don't want to interact with neighbors, so I am a little more self conscious about leaving the house. ",PE,NA,NA,NA,NA,NA,1,NA,NA,1,NA,,1,4,4,2,4,1,5,2,1,1,2,8,8,7,7,3,3,2,2,11,4,1,,1,Barnard College,Barnard College,Physics,SM,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
494,R_2QGpqxYFip8Q2zH,Sat May 23,100,492,1,7670,07670,,2,,2,6,2,1,1,0,7,7,8,1,5,3,3,3,3,2,2,3,I went on a run in my neighborhood.,NH,I went for a walk in my neighborhood.,NH,6,1,1,1,1,1,2,2,1,4,4,4,1,1,1,1,1,1,2,2,1,3,3,3,1,1,1,1,1,2,5,2,1,4,2,5,1,4,2,1,4,6,6,NA,NA,NA,NA,NA,1,1,NA,1,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,NA,1,1,NA,1,NA,,3,"Sometimes there are a lot of people, which makes social distancing harder. ",PE,1,NA,1,1,NA,1,1,NA,1,NA,,1,4,1,1,1,2,2,4,1,1,2,7,6,6,6,2,1,1,1,11,4,7,incoming freshman,1,Barnard,Barnard College,Environmental Science,ES,1,,1,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
107,R_1FyKf76P3J9et9f,Tue April 28,100,504,1,7670,07670,,2,,2,5,2,1,1,0,4,1,6,1,5,3,3,3,3,2,3,3,I went hiking because I hadn’t been outside for about 2 weeks and I needed to leave.,LP,"Also hiking, same reason ",LP,6,1,1,1,1,2,2,2,1,4,1,2,1,1,1,1,1,2,2,2,1,3,1,2,1,1,1,1,1,2,1,1,1,4,1,5,1,1,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Boy Scout camp (hiking trails),NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,,NA,NA,1,NA,NA,,NA,NA,NA,NA,NA,NA,1,Nowhere is safe but there comes a limit to how long I can stay inside,1,I have SO MUCH SCHOOL WORK NONE OF MY RESPONSIBILITIES CHANGED EXCEPT NOW INSTEAD OF HAVING A NICE LIBRARY AND CAMPUS IM IN MY ROOM 24-7 AND IT TAKES ME 10 TIMES LONGER TO FINISH ASSIGNMENTS SO IM LITERALLY IN MY ROOM ALL DAY EVEN THOUGH I WANT TO GO OUTSIDE I DONT AND ITS REALLY BAD. This whole situation is really bad and I’m scared that when this quarantine is over I’m still not gonna go outside.,BU,1,NA,1,NA,NA,1,NA,NA,1,NA,,1,1,1,1,1,2,4,1,1,2,3,8,7,6,6,3,2,1,1,8,1,2,,2,Barnard College,Barnard College,Computer science,SM,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
146,R_1IcuOmeWWoEkel5,Mon April 27,100,390,1,7675,07675,,2,,2,4,1,0,1,0,5,7,8,2,7,2,3,3,3,2,2,3,Walk around my neighborhood,NH,Walk around my neighborhood,NH,7,2,2,2,2,1,4,4,2,4,4,2,2,2,4,4,2,1,3,3,2,3,3,2,2,2,3,3,2,2,2,5,1,2,5,5,1,5,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,1,1,NA,NA,1,NA,,1,,,1,NA,1,NA,NA,1,NA,NA,1,NA,,1,5,1,1,1,2,1,1,1,1,2,7,7,7,7,2,2,2,2,10,3,2,,2,Barnard College,Barnard College,Political Science,SS,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
1018,R_DpFqywE7O8z659L,Mon April 27,100,530,1,7675,07675,,2,,2,5,1,0,1,0,6,9,7,3,5,2,3,3,2,2,2,3,Going outside in my backyard to walk and take pictures with my mom and sister.,BY,Going out on a drive with my mom to pick up food,DR,6,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,2,2,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,1,NA,1,NA,1,NA,,2,,,1,NA,NA,NA,NA,1,NA,NA,1,NA,,1,4,2,1,2,2,4,2,1,1,3,6,6,6,6,1,1,1,1,9,2,3,,3,Barnard College,Barnard College,Biology,ES,2,,2,2,1,,1,4,NA,NA,NA,1,NA,NA,NA,NA,NA,2
809,R_3m9l9PjTrBhALIT,Mon May 18,100,542,1,7730,07730,,2,,2,5,4,3,1,0,6,8,9,1,5,3,3,3,2,2,2,3,Biking,NH,For a walk,NH,6,1,2,2,1,1,1,4,2,4,2,2,2,4,4,2,1,1,1,3,2,3,2,2,2,3,3,2,2,2,4,4,2,4,2,4,2,1,2,2,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,NA,NA,NA,NA,NA,,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,,NA,1,NA,NA,NA,,1,NA,1,1,NA,1,NA,,2,,,1,NA,1,NA,NA,NA,1,NA,NA,NA,,1,2,1,1,1,2,2,2,1,2,2,7,6,6,6,2,1,1,1,11,4,7,Recent graduate,4,Rutgers Univeristy,Rutgers University,Human Resource Management,BU,4,,4,2,1,,1,3,NA,NA,1,NA,NA,NA,NA,NA,NA,2
40,R_1cTiHCTuhDGZA5M,Mon April 27,100,543,1,7825,07825,,2,,2,4,2,1,1,0,6,9,8,2,4,2,3,2,2,2,2,3,Outside to walk my dog,NH,Outside to hit golf balls,BY,6,1,2,2,2,2,1,2,1,1,1,1,1,1,1,4,2,2,1,2,1,1,1,1,1,1,1,3,1,1,1,4,1,1,2,1,1,1,1,4,2,3,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,,NA,NA,NA,1,NA,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,1,NA,NA,NA,,NA,1,1,NA,NA,1,NA,,1,,,NA,NA,NA,NA,NA,1,NA,NA,1,NA,,1,4,1,1,1,1,2,2,1,1,1,7,7,7,7,2,2,2,2,12,5,1,,1,Union College,Union College,Environmental Science,ES,1,,1,1,1,,1,6,NA,NA,NA,NA,NA,1,NA,NA,NA,2
666,R_3CDw8I7IyAbPQ3W,Wed April 22,100,604,1,7901,07901,,2,,2,3,2,1,1,0,5,8,7,1,6,3,3,3,3,2,3,3,I went to the Great Swamp and met with a lot of friends to dog walk again (still following social distancing rules).,LP,"I went to the Great Swamp and met friends so that we could walk our dogs. We made sure to follow the social distancing rules, but it was nice to see my friends and get some exercise. We ended up walking 4 miles that day. ",LP,6,1,1,1,1,2,1,1,1,5,4,4,1,1,4,1,1,2,1,1,1,4,3,3,1,1,3,1,1,1,1,1,1,5,2,4,1,1,4,1,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,public state park,NA,NA,NA,NA,NA,1,NA,NA,,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,1,NA,NA,,NA,NA,1,1,NA,1,NA,,2,Many of the hiking trails and other state parks are being shut down and not allowing patrons to enter. It is making it harder to find places where I can walk for extended periods of time that doesn't include sidewalks in the neighborhood.,SD,NA,NA,1,NA,NA,1,NA,NA,1,NA,,1,4,1,1,4,1,5,4,1,1,2,7,7,7,7,2,2,2,2,10,3,3,,3,University of Maryland,University of Maryland,Anthropology,SS,4,,4,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
123,R_1GQF5E0j04STow8,Mon May 11,100,812,1,7920,07920,,2,,2,5,2,1,2,1,7,9,8,2,3,3,3,3,3,3,3,3,Walking around my neighborhood,NH,Walking in my nearby public park,LP,6,1,1,1,1,2,1,4,1,2,1,1,1,1,1,2,1,2,1,3,1,2,1,1,1,1,1,2,1,2,1,4,1,1,1,1,1,2,2,2,2,3,6,1,1,1,NA,NA,NA,1,1,1,NA,,NA,NA,1,1,1,1,NA,NA,,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,,NA,1,1,1,NA,,1,NA,1,1,1,1,NA,,1,Feel warier and uneasy about seeing people outside close to me even though they are not sick,PE,1,NA,1,NA,NA,1,1,NA,1,NA,,1,2,1,1,2,1,4,1,1,1,3,8,8,8,6,3,3,3,1,9,2,2,,2,Raritan Valley Community College,Raritan Valley Community College,Digital Media & Films Studies,AA,1,,1,2,1,,1,4,NA,NA,NA,1,NA,NA,NA,NA,NA,2
564,R_2uQTV899iJ4E4f4,Fri May 8,100,395,1,7924,07924,,2,,2,4,3,2,1,0,8,10,10,1,6,3,3,3,3,2,3,3,went on a run,NH,went on a walk,NH,6,1,1,1,1,2,1,4,2,5,5,4,2,4,1,1,1,2,1,3,2,4,4,3,2,3,1,1,1,2,1,5,2,2,5,5,2,5,4,1,4,6,6,NA,NA,NA,NA,NA,1,NA,NA,1,NA,,NA,NA,1,NA,1,1,NA,NA,,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,1,1,NA,NA,NA,NA,,1,people at public parks are not respectful of social distancing so i don't like to go there,PE,NA,1,1,NA,NA,1,NA,NA,1,NA,,1,4,1,1,4,2,4,2,1,1,3,7,6,6,6,2,1,1,1,8,1,5,,5,Boston University,Boston University,Biology,ES,7,Not taking classes,7,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
650,R_31RVTIJGpfgqe97,Mon April 27,20,43,0,7960,07960,,2,,2,1,1,0,3,2,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,R_1Nqp8hq8Vulu8mB,Thu April 30,100,618,1,7960,07960,,2,,2,3,3,2,1,0,6,8,8,2,7,3,3,3,3,2,3,3,"Walk around the block, for exercise/a break from work",NH,"Walk around the greater neighborhood, for exercise",NH,7,2,2,2,2,2,5,5,2,5,4,4,1,2,2,2,2,2,4,4,2,4,3,3,1,2,2,2,2,1,2,1,1,5,4,4,1,2,1,1,3,4,6,NA,NA,NA,NA,1,1,NA,NA,1,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,1,NA,NA,,NA,1,1,1,NA,1,NA,,1,"Our neighborhood is populous and many people live close together; given that we are practicing social distancing during this time, it can be a challenge to stick to our route while maintaining adequate distance from others",PE,NA,NA,1,NA,1,1,NA,NA,1,NA,,1,5,2,1,2,4,4,5,1,2,2,7,7,9,9,2,2,4,4,9,2,3,,3,,,,,2,,2,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
514,R_2rTJ9mlxQNk5V2J,Fri May 1,100,405,1,8009,08009,,2,,2,4,2,1,1,0,7,7,8,2,4,3,3,2,3,2,2,3,My front yard to play soccer and lift,BY,Running around my neighborhood,NH,6,1,1,1,1,1,1,4,1,4,4,4,1,4,1,2,1,1,1,3,1,3,3,3,1,3,1,2,1,1,1,5,1,2,2,2,1,2,1,4,2,3,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,1,1,1,NA,1,NA,,1,,,1,1,1,NA,1,1,1,NA,1,NA,,1,2,1,1,1,1,4,4,1,1,2,9,6,6,6,4,1,1,1,9,2,3,,3,Vassar College,Vassar College,Biochemistry,SM,7,Currently on leave,7,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
217,R_1Mm3fFEOv1Xak0x,Mon May 18,100,502,1,8054,08054,,2,,2,4,2,1,2,1,5,3,7,2,5,3,3,2,2,2,3,3,Car shop to drop my mom's car off,O,"run necessary errands to petsmart, stop at starbucks",GS,6,1,1,1,2,2,4,4,1,2,2,1,1,1,1,2,2,2,3,3,1,2,2,1,1,1,1,2,2,2,1,5,1,NA,5,1,5,2,2,1,2,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Car repair shop,NA,NA,NA,NA,NA,NA,NA,1,Car needed repair,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,1,NA,,NA,1,1,NA,NA,1,NA,,1,Currently finishing up my undergrad has left me inside and slammed with homework papers exams.,BU,1,NA,NA,NA,1,1,1,NA,1,NA,,1,5,1,1,2,2,4,2,1,1,1,10,9,10,10,5,4,5,5,12,5,4,,4,Marymount Manhattan College,Marymount Manhattan College,English and World Literature,LL,4,,4,1,1,,1,3,NA,NA,1,NA,NA,NA,NA,NA,NA,2
872,R_3PY8qtSGTgWK259,Thu April 30,100,316,1,8054,08054,,2,,2,4,3,2,1,0,3,4,6,1,5,2,3,3,3,2,2,3,Walk in neighboring development,NH,Walk to old elementary school,NH,6,1,2,2,2,1,2,4,1,4,2,1,1,1,2,4,2,1,2,3,1,3,2,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1,4,4,1,2,4,NA,NA,NA,NA,1,NA,NA,NA,1,NA,,NA,NA,1,NA,1,1,NA,NA,,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,NA,NA,NA,1,NA,,3,NJ parks are all closed,SD,NA,NA,1,NA,1,1,NA,NA,1,NA,,1,4,2,1,1,1,4,4,1,1,2,6,6,6,7,1,1,1,2,8,1,4,,4,Barnard College,Barnard College,American Studies,SS,2,,2,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
1109,R_To5p2jZdfB6FQsx,Tue May 5,100,1474,1,8075,08075,,2,,2,3,2,1,1,0,8,10,10,5,3,3,1,1,2,3,2,1,ACE Hardware; picking up a patio set.,GS,Shop Rite; grocery shopping.,GS,7,2,2,2,1,1,1,1,1,2,4,2,2,4,4,1,1,1,1,1,1,2,3,2,2,3,3,1,4,1,1,4,1,2,4,1,1,2,4,5,3,5,6,NA,NA,NA,NA,1,1,NA,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,1,NA,,NA,NA,1,NA,NA,NA,NA,,2,,,1,NA,NA,NA,1,1,1,NA,NA,NA,,1,4,1,1,1,1,2,1,1,1,3,6,6,6,6,1,1,1,1,8,1,2,,2,LAGCC,LaGuardia Community College,Business Administration,BU,1,,1,2,1,,1,3,NA,NA,1,NA,NA,NA,NA,NA,NA,1
